9;J7mbo;@JadieM17 ??;England;
11;J7mbo;@Ocramius Because no agreed on spec for endpoints;England;
13;J7mbo;@rdlowrey Ah, thanks for clarification! :-) #duh @ircmaxell;England;
17;J7mbo;Listening to kids bragging about who got the lowest grades. 'I got a U in maths!'. Yes, well done, you have a future.;England;
57;Ocramius;@jeremeamia I'm using them as a session replacement: works fantastically;Deutschland;
58;Ocramius;@jeremeamia JWT is signature-based auth?;Deutschland;
59;Ocramius;@SwiftOnSecurity @JessicaMauerhan a 20x bus factor;Deutschland;
61;Ocramius;@old_sound @github would be finally allowing for security issues, which we really need :-\;Deutschland;
62;Ocramius;"The USA is not the center of the world" and also "Hot water is hot". https://t.co/AcOQNRyZG2 #infosec;Deutschland;
63;Ocramius;@kalessil `require 'filename.php'` - no vars, constant value, no __DIR__, non-absolute path;Deutschland;
64;Ocramius;@harikt that is a separate concern. Any API backend can "forget" the validator (bug) /cc @xtreamwayz @dantleech @Sulu_io;Deutschland;
65;Ocramius;@harikt could you elaborate on "easy to guess the input"? This component extracts a validator from XML/HTML @xtreamwayz @dantleech @Sulu_io;Deutschland;
66;Ocramius;.@kalessil one suggestion for EA inspections: mark includes without an absolute constant path (they would hit include_path) /cc @phpstorm;Deutschland;
67;Ocramius;@matthieunapoli a wrapper usually wraps around public API to fake something. As soon as a method is inherited, that is broken;Deutschland;
68;Ocramius;"Ah, it's in French... So that's why it doesn't exist...";Deutschland;
69;Ocramius;@matthieunapoli you'd still potentially break the LSP for any wrapper;Deutschland;
70;Ocramius;I think abstract classes may possibly be the worst BC-compat thing you can ever write. Can't change *anything* in them without major bump;Deutschland;
71;Ocramius;ShrödingersContainerInterface;Deutschland;
72;Ocramius;@jir4 link?;Deutschland;
73;Ocramius;@jir4 Hoa has a form-to-validator extractor? O_o;Deutschland;
74;Ocramius;@maximemdotnet @mwop I must admit that I don't even know what $_SERVER['REDIRECT_URL'] is (not running apache atm);Deutschland;
75;Ocramius;Turns out that the idea became an actual thing: https://t.co/DPP4RzP8zH - https://t.co/b23iFfWf6q #php #forms #fuckYes;Deutschland;
76;Ocramius;@GeeH @benmarks of course it was you. It's always you :-P;Deutschland;
79;GeeH;@vickash77 @TheVlady @headcaseymike @ChrisKnell2 boring;United Kingdom;
177;HenryHoffman;@hotperfwinter btw I saw your deleted tweet, you're definitely weird :);England;
178;HenryHoffman;@hotperfwinter @marisaroxanne we're now inextricably linked;England;
180;HenryHoffman;@TomerBraff colour! I tell everyone you can make the worst drawings look good with a decent understanding of colour :);England;
181;HenryHoffman;@angelicaruss1 in the summer! :);England;
182;HenryHoffman;@TrigApp ah, thanks so much!;England;
183;HenryHoffman;@TheHighrule cheers!;England;
184;HenryHoffman;@13branniy Thanks!;England;
187;HenryHoffman;@alvasnaedis @cocoalabs I'd totally play harp hero;England;
188;HenryHoffman;@TeamCloudoki @dancarley @neutraltone I'll accept a vintage Dom Perignon.;England;
190;HenryHoffman;@Nidomy ah yeah I saw, I'm talking to the creator, hopefully we can work together to make the input better for both games :);England;
191;HenryHoffman;So someone on Reddit turned my messed up Git into midi music: https://t.co/qK1JF2Uu2G;England;
192;HenryHoffman;@Helloooo_Newman Someone on Reddit made a midi version haha: https://t.co/DD6hsJaeRl;England;
193;HenryHoffman;@xiotex why not get some business partners, I hear the Ant Simulator team has a few spare;England;
194;HenryHoffman;@Robin_B @DanDaRocha @MarkBackler not sure yet, still working out how to get a PC there!;England;
276;skoop;@frankdejonge ah, good point, need to look into that /cc @dpcon;Nederland;
277;skoop;@dshafik yes, of course :);Nederland;
278;skoop;Finishing my slides for @confooca. Very happy to have them done two weeks in advance already;Nederland;
279;skoop;Looking back at 3 months of having a @Patreon page, as well as paying for free content in general: https://t.co/H8mpaVO3M3;Nederland;
281;skoop;it's 2016 people... le sigh https://t.co/Ora7ZPWqxr https://t.co/ndmnUZ5RNO;Nederland;
282;skoop;@elwinarens ah, my cache directory isn't all that big yet. I don't have this laptop for very long yet :);Nederland;
283;skoop;@elwinarens oh it's that easy? I'll have a look then :);Nederland;
284;skoop;@elwinarens how does one clean the Spotify cache?;Nederland;
285;skoop;Happy birthday @zeevs! Thanks for all the cool stuff you do, have a good day!;Nederland;
286;skoop;I’ve successfully done this with @ingewikkeldnet. I am looking for a smart replacement for Jelrik though .) https://t.co/DmGqxOXrns;Nederland;
287;skoop;@PHPAmersfoort wow, that was fast! :) /cc @n0x13 @matthiasnoback;Nederland;
288;skoop;@n0x13 @matthiasnoback nice. Dear @PHPAmersfoort, get Matthias to come to #php033 pretty please?;Nederland;
289;skoop;@n0x13 @matthiasnoback UNPOSSIBLE!;Nederland;
291;skoop;@phparch @zend interesting! I'm also certified, how does one claim this?;Haarlemmermeer;
292;skoop;@mikebell_ well yeah, it depends on the soup. but I've had some really excellent soups in restaurants;Haarlemmermeer;
293;skoop;@enygma damn you, now I also want to watch it again. and the whole of Firefly;Haarlemmermeer;
294;skoop;@mikebell_ I dislike most soups, but have found in restaurants that soup can actually be done quite right;Haarlemmermeer;
295;skoop;@TearSong precies .);Haarlemmermeer;
311;rdohms;@darkdiva entao você também pode alegrar o seu, alugamos uma Bella para passeios baratinho... :);Nederland;
602;barryoreilly;To Triumph in the Unknown, Don't Try Too Hard via @jonnyschneider  - https://t.co/hPT913oTs5;CA;
608;barryoreilly;[Podcast] @RafCalderonNJ from Creating A Successful Business interviewed me on  @ExecCamp and @leanenterprise_   https://t.co/SIiYINC8QU;CA;
619;barryoreilly;Change Management++ https://t.co/W7iFE2Oxhr;Suisse;
724;fody;@mjibson @clipperhouse @Nick_Craver in *ram* on one server;USA;
725;fody;@Nick_Craver oops, my fault;USA;
726;fody;@onlybluefeet all the water would evaporate;USA;
728;fody;@codinghorror we've been overclocking to 5GH for &gt. 10 years now, there's still room there and it will be worth effort when cores bottleneck;USA;
732;fody;@jc4p @shog9 sounds like a rocket sled, just sand both and use epoxy, much stronger;USA;
734;fody;@ErinCorleyGray fair enough;USA;
735;fody;@rossipedia I bet he got paid twice for that one;USA;
736;fody;@ErinCorleyGray ahh come on, uncalled for;USA;
737;fody;God damn I want some Budweiser right now, a lot of it;USA;
738;fody;Now the part for people who love football;USA;
739;fody;@courtnycotten @anildash https://t.co/D6l9SGZfsF for reference;USA;
740;fody;@courtnycotten @anildash negative, 2 min of screaming motionless buildup followed by a 25 min show from the greatest showman;USA;
741;fody;Michael Jackson still #1 Super Bowl half time show ever;USA;
862;wilshipley;I dunno https://t.co/Pn6KJduKt2;The Mill;
863;wilshipley;@jessiechar @mrgan [I’m not writing a general modeler.];CA;
864;wilshipley;@culturestate That. Would. Make. Me. Batshit. Insane.;CA;
865;wilshipley;For those keeping score, I’ve had to log into my iPhone five times today because of Apple’s bullshit iCloud security scare.;CA;
866;wilshipley;@codinghorror @isaiah I do too!;CA;
869;wilshipley;"Can I help you with something?" -nobody, ever, at Rainbow Grocery;CA;
870;wilshipley;@Nahirk @mahalis I believe it’s an Adobe AIR product? It really does suck donkey balls.;CA;
871;wilshipley;@fostermatt @gte There’s no timer on games!;CA;
872;wilshipley;@Enzo90910 Rangers kind of rule. I think it’s cool they’re NO GOOD against Mutons, though. Keeps it fair.;CA;
873;wilshipley;@macprince Well, doesn’t that joke trump.;CA;
874;wilshipley;@raruler I haven’t traveled yet. Still the same routine. Work at home, go one mile to café.;CA;
875;wilshipley;If this really WAS for “security reasons” and something happened in the last hour, how about TELLING ME what happened? That’d be good.;CA;
876;wilshipley;This crap from iCloud is unacceptable. You can’t just disable people’s accounts randomly, Apple. :( https://t.co/jwdJw8sWcX;CA;
877;wilshipley;The best part is the guy had a Frenchie puppy in that bag. https://t.co/lA7UtHlxQL;CA;
878;wilshipley;@jessicaspacekat Head trauma is a serious thing. It’s time we start a convoy-sation about it.;CA;
879;wilshipley;@clattner_llvm “Swift for wusses,” you mean. I scoff at them. Scoff scoff!;CA;
880;wilshipley;@RebeccaSlatkin I sing, “Clean as you go, clean as you go, everybody clean as you go.”;CA;
881;wilshipley;I hate it when something spoils my stroke. https://t.co/HX6JWuyY1d;CA;
1006;mheap;Now for the drive home. Just me, the M3 and @feliciaday’s (fantastic) You’re never weird on the Internet (Almost);England;
1007;mheap;Thanks for giving me an opportunity to test out my automation talk this evening @phphants! Enjoyed the meet and the pub afterwards;England;
1008;mheap;@adrianhardy I’ve definitely not seen that. Had up to 10gb usage some months;England;
1010;mheap;@M1ke Low signal area? No need for pin verification on contactless;England;
1013;mheap;@darkphnx Yeah, I’ve found the same. Updating progress with notes makes all the difference;England;
1019;mheap;@adrianhardy If I were one of your users, that’d be perfect for me;England;
1020;mheap;@adrianhardy I’ve had bad experiences with restrictions abroad. 2FA solves this problem perfectly;England;
1021;mheap;@adrianhardy Also, why is EU-&gt.CN unusual? Heuristically it makes sense but what about legit users that make that trip? Can they mark as safe;England;
1421;jonnyschneider;Product Strategy Constellations  http://t.co/cyyQhpTsRI  New visual model for strategy mapping;NY;
1749;dmarsh;@saraford so he didn't pass out, but rather lost his footing? Glad he walked away too!;USA;
1750;dmarsh;@saraford And what happened to Sheryl Sandberg's husband ... horrific. Glad it didn't happen to this guy!;USA;
1751;dmarsh;@saraford No one uses the safety cords, do they? Cuz they're supposed to stop the treadmill if you fall ...;USA;
1752;dmarsh;@saraford that's horrible. Glad you were there!;USA;
1768;giorgiop5;David Li @taweili invites us to an Open Source for Circular Economy #Lift16 https://t.co/nT1lEofjKG;Suisse;
1772;giorgiop5;Use an opposite mindset to rethink energy and ecology #Lift16 https://t.co/MIyGIfxDBP;Suisse;
1773;giorgiop5;ICT is part of the problem of ecology but is it also part of the solution? @LorenzHilty #Lift16 https://t.co/ACYeArqU3I;Suisse;
1776;giorgiop5;How digital transition and ecological transition converge @kaplandaniel #Lift16 https://t.co/wHSVrJRoWn;Suisse;
1780;giorgiop5;How Smart Cities are Accelerating the Energy Transition #smartcity https://t.co/BnQiWdnujJ;Suisse;
2144;spolsky;Every Stack Overflow office has slightly different taste in treats. This is Denver. https://t.co/x6j64NAyMl;Stack Exchange Denver;
2177;22Cans;@Virius_ Woah! Those are huge! Awesome work :);England;
2178;22Cans;@Yourtime Excellent! Thanks for your feedback :) We really appreciate everything at this early stage of Early Access!;England;
2179;22Cans;@phantomfan80 Hi Katie! Development on Godus hasn’t stopped. Thanks :);England;
2180;22Cans;We’ve posted an announcement regarding the Godus Wars premium content. Thanks for all your feedback on this. https://t.co/T38ftDht6H;England;
2181;22Cans;@_kzrr Crashing? Gah! That’s no good. Could you post a Bug report in our Tech Support section? https://t.co/7OD08yHiWm;England;
2182;22Cans;@GodusSource @Yourtime Hello Youtime! Head over to our Steam Boards to post feedback! https://t.co/OXuySqxtmF :);England;
2183;22Cans;@RexWoodrum Thanks Rex! :);England;
2184;22Cans;@MRexPodcast Hello! Can you post this bug in our Tech Support section? https://t.co/7OD08yHiWm;England;
2185;22Cans;@Rodeje25 Please read the pages and announcements carefully. Thanks;England;
2186;22Cans;@Rodeje25 Godus Wars is cheaper than our Godus Early Access price and all previous Godus owners receive Godus Wars for free as an update.;England;
2187;22Cans;@ramondomke All Godus owners - Kickstarter &amp. Steam - will receive Wars as a free update.;England;
2195;22Cans;@motioncorps Hello there Motion Corp-sters! Congratulations on the launch and good luck for the future :);England;
2196;22Cans;@LionheadStudios Merry Christmas from 22cans! Can you see our message?;England;
2234;Austin_Federa;@Outlook Yes but I'm on 9.3 beta and seems that's not supported yet;MA;
2235;Austin_Federa;@cloverfoodlab Thanks for the honestly. I'm already almost priced out :(;MA;
2319;ceejbot;@quephird my mustache has cat food breath;CA;
2320;ceejbot;Well looks like somebody has an opinion about my attempts to work. https://t.co/95u1396i99;CA;
2321;ceejbot;I am very excite about the topic, but dammit, when do I get to not work?;CA;
2322;ceejbot;I need to write this presentation for tomorrow tonight, since I had no time to do it all day. I might just bail. On my own tech deep dive.;CA;
2326;ceejbot;Current status: #argent film simulator, plus some fun reading https://t.co/3hwqthrTOc;CA;
2327;ceejbot;@quephird I can recommend a pen &amp. ink dealer if you need a supply :P :P;CA;
2330;ceejbot;@sprjrx A+ selfie, would favorite again;CA;
2331;ceejbot;Surprised to observe that this was not @TlfTravelAlerts https://t.co/Ztvsle1jnb;CA;
2333;ceejbot;Hmm, if you were going to JSConf Iceland, what would you want to hear about? Mulling over writing talk proposal!;CA;
2337;izs;@DeirdreS oh for sure. I think radicalism kinda requires giving a lot of a certain kind of fuck tho.;CA;
2338;izs;This is the first time someone is near to being on the ballot who actually seems to have "don't kill people" as a priority. So I'm excited.;CA;
2339;izs;Basically, every four years, I try to vote for whichever sociopath will use the most powerful weapons in history to kill the fewest people.;CA;
2340;izs;@goofbone oh lol, didn't realize you were chiming in, took it as a debate sry my bad :);CA;
2341;izs;The flip side, Feminister Than Thou, is also hella tedious though. There are good reasons many young feminists prefer Bernie.;CA;
2342;izs;And, yeah, the Great White Liberal Educator complex is real and annoying. There are reasons some smart well-informed folks prefer Hillary.;CA;
2343;izs;@goofbone I did. And I'm convinced that Hillary and Bernie will be identical in their view on that. So no point discussing.;CA;
2344;izs;Meanwhile, HRC is all "all lives matter" and afaik still has not really addressed police violence except to change the subject to terrorism.;CA;
2345;izs;And, let's not forget, Bernie got heckled to shit by BLM, and *actually addressed the issue*, which is sadly pretty much unheard of;CA;
2346;izs;@scripterson @mikeal @dominictarr No.;CA;
2347;izs;All things being equal? Yeah, I think it's high time for a woman president.But the things, they ain't equal.;CA;
2348;izs;Only Bernie has made spoken out about free education, wealth disparity, and health care a core part of his platform.;CA;
2349;izs;Only Bernie has said he's going to actively reduce the footprint of the American military empire.;CA;
2350;izs;Both Bernie and Hillary will fight for health care, lgbt rights, and the basic "table stakes" progressivism.  So what?;CA;
2351;izs;It's great HRC is experienced, can "get stuff done". But does that "stuff" involve reducing the number of people killed by the US? Doubtful.;CA;
2352;izs;Here's the thing: I am a single issue voter. My single issue is that the govt should help people, not kill them. https://t.co/MwdNXIqBIn;CA;
2353;izs;@DeirdreS I don't know that that's really borne out by evidence. Yes, women get shit on more as they age, but more radical? Doesn't seem so.;CA;
2356;izs;@izs everyone's happy… kinda. Curious and apprehensive. Wondering if this is a good idea, fighting the urge to back out.;CA;
2635;elly264;@PeterHollens @PersonalHL I've been hoping you would do a Harry Potter cover since I first heard you sing ????;TX;
2646;elly264;Well a part of my heart and my childhood has definitely died today. I'll always miss you Alan Rickman.;TX;
2648;elly264;Can this please happen ???? @MusicalMidget13 @mareee09  https://t.co/RPd8RafzkO;TX;
2651;elly264;Finally watching #averystarkidreunion and it's totally awesome ???? @TeamStarKid @MusicalMidget13 @mareee09 https://t.co/T6YRODwcbm;TX;
2760;lewisnyman;Birthday celebrations at 7.45am #lemonparty @ Helsinki Airport https://t.co/QrX7v08Ts3;Suomi;
