9;J7mbo;@JadieM17 ??;England;
2792;wimleers;@chx We should have assertions checking that assigned regions actually exist in the theme's .info.yml file. /cc @Cottser;België;
2796;wimleers;@dclpuk @gaborhojtsy @eccegostudio Awesome!!! :) Thank you!;België;
2797;wimleers;@stefan_arrr @evildries Links?;België;
2833;CatherineOmega;@outlandishjosh @whyamideveloper This is happening to me too, but the irony is that not enough of the dashboard loads to file a ticket.;British Columbia;
2836;CatherineOmega;@mojacoffee Hey, did I leave my black USB key/phone charger at your Commercial Drive location yesterday? :);British Columbia;
2846;camcavers;@Durf especially going J to E;Vancouver;
2848;camcavers;This Norwegian physics class got to visit and take pics, though, that’s pretty cool: https://t.co/KXVGnW6fVP;Vancouver;
2849;camcavers;Guess my chances for getting a tour if I’d known what it was were slim, though… (love that last line) https://t.co/3QKViAUpmY;Vancouver;
2850;camcavers;I used to get invited to the odd “international relations” BBQ where all these American and German physicists would show up, I had no idea…;Vancouver;
2851;camcavers;Hey, cool, that’s the team at Kamiokande, just over a half hour drive from where I used to live. https://t.co/9EoAhmgkt4;Vancouver;
2853;camcavers;@lynneux @doriantaylor for the record I think it’s “Zamboni accident”;Vancouver;
2854;camcavers;@glen_malley though to be fair, prejudices against specific groups is likely acquired after contact with said groups;Vancouver;
2855;camcavers;@glen_malley noticed it when an East Indian friend mentioned how racist and sexist some Western guys become in Japan because it’s “ok” there;Vancouver;
2856;camcavers;@glen_malley I have a theory that people don’t usually change for the worse, they’re just more likely to let it all hang out if permitted;Vancouver;
2857;camcavers;@glen_malley …everyone was really angry about the idea… I hope our new Defense Minister makes them shit their pants;Vancouver;
2858;camcavers;@glen_malley I remember being at a veterans event in a Legion when I was a kid and the anti-turban-in-RCMP petition was going around…;Vancouver;
2859;camcavers;@glen_malley I grew up in a small town in Alberta, trust me, it’s always been boiling away under the surface;Vancouver;
2860;camcavers;@gravitytrope I’m totally stealing the phrase “bokeh-lomo”;Vancouver;
2861;camcavers;@glen_malley I’d say I’m proud to be Canadian but I’ll save that for when all of our First Nations people are living above the poverty line;Vancouver;
2862;camcavers;@glen_malley I hope America manages to settle some of their race issues in the next century or two;Vancouver;
3043;clipperhouse;@rossipedia @Nick_Craver @mjibson That, but also other companies would say "we've maxed out our DB" where Craver would say "no you haven't".;NY;
3046;clipperhouse;@AdamMaras @JasonPunyon @haneycodes @jc4p @rossipedia There's no escape.;NY;
3047;clipperhouse;@JasonPunyon @haneycodes @jc4p @AdamMaras @rossipedia I command that you control yourself.;NY;
3049;clipperhouse;Your lock, like your cache, is broken. https://t.co/zhg7iUujJg;NY;
3050;clipperhouse;@jzy In particular I am looking at @fody's whitespace analysis. Whitespace is usually a feel. Blowing my feeble mind.;NY;
3051;clipperhouse;@jzy Trying to figure out how to have my tweet location be F Society.;NY;
3085;JonHMChan;New dating strategy1: swipe right2: Netflix3: Red Lobster#beyonce #formation;NY;
3145;jc4p;Just made a really simple Alexa skill using AWS Lambda. I'm definitely going to use Lambda more, Heroku bill's racking up.;NY;
3152;jc4p;@rossipedia @AdamMaras okay that was super easy to do after I removed all the other keys around it.;NY;
3153;jc4p;@AdamMaras @rossipedia i tried sliding the rubber things onto the metal bar first then putting the cap on, but it won't come back up :/;NY;
3154;jc4p;@AdamMaras @rossipedia yeah i have them in the correct orientation now, but do I plug them into the key cap THEN slide onto the metal thing?;NY;
3155;jc4p;@rossipedia do the white plugs insert into the new keycap first, or do they go on the metal slider and then I put the keycap on all at once?;NY;
3157;jc4p;@jzy @clipperhouse yo i miss that show hella;NY;
3159;jc4p;@shog9 I'm trying to use 1/8th " thick 0.5" long screws to join a plexiglass sheet to aluminum tubing... would need some big ass nails;NY;
3221;courtnycotten;Ooof. "Git vommit" #needcoffee https://t.co/oNZcAbVJZw;USA;
3223;courtnycotten;@RebeccaSlatkin Do I encourage you to do it? Yes. Would *I* read it: No.;USA;
3229;courtnycotten;This is why WFH is priceless. I live for impromptu visits and dance parties with my daughter!… https://t.co/wjzAzq39eE;USA;
3233;courtnycotten;It's easy to be a leader when the goings good. True character shows when you're dealt disappointment and adversity. https://t.co/wZVsrGZhr2;USA;
3234;courtnycotten;@jzy @kevinmontrose @haneycodes I'm done trying to please you people! This is a Jin who get's outdoors to do battle! Not a house cat version;USA;
3235;courtnycotten;@jzy @kevinmontrose @haneycodes I'll export the character for you!;USA;
3321;sh4na;@grapefrukt I find the combination of nodejs with cheerio, request and qs very powerful.;Danmark;
3322;sh4na;@popey I do like the original thinkpad layout a lot, probably my favourite.;Danmark;
3323;sh4na;@popey Nope nope nope it's missing the home island and cursor keys. https://t.co/O5eMd5LoN5;Danmark;
3324;sh4na;@IFNScouting @mcnees This is an important question and furthermore is this mirror a wormhole through which all my pens make their escape?;Danmark;
3325;sh4na;@VancityReynolds @deadpoolmovie Ok that was some hilariously wicked raunchy kickass well spent 108 minutes at the imax. 10/10 want more!;Danmark;
3326;sh4na;@shiftkey Try pressing shift (or option in mac) when starting the game, see if that gives you the graphics options dialog.;Danmark;
3327;sh4na;@shiftkey No way to change resolution?;Danmark;
3328;sh4na;@paulcbetts This is more a case of faulty logic than something specific to callbacks or promises. Avoid multiple return points for safety.;Danmark;
3330;sh4na;@scamperbeasts NOOOOOOOOOOOOOOOO*breathe*OOOOOOOOOOOOOOOOO!!!!!111eleventy!!…Fiiiiiiine, ScamperClassic it is then. *pout*;Danmark;
3331;sh4na;@mwegner That’s winter? Ooooh boy;Danmark;
3333;sh4na;@infinite_ammo @ShawnWhite @biphenyl :-(;Danmark;
3334;sh4na;@nigelsampson Yes, no driving and coding unless zombies. ????;Danmark;
3335;sh4na;@codinghorror Not really… I was just wondering how many clauses could there possibly be in a terms of service doc, and then bam, zombies :-P;Danmark;
3336;sh4na;o.O https://t.co/0mBjoPZ4Qa#lumberyard #zombie #apocalypse https://t.co/yfB0a5yX6R;Danmark;
3337;sh4na;Birthday dinner, yum yum! (@ Radio in København, Hovedstaden) https://t.co/rliiKEzG5Y;Danmark;
3338;sh4na;@shiftkey That’s what I’m doing but I don’t think Yarny has much pull there. https://t.co/EZochJBz14;Danmark;
3339;sh4na;Tomb Raider, Unravel and Firewatch all come out today and today is my birthday!You guys are too kind, you really shouldn’t have! ????????????????;Danmark;
3340;sh4na;@pzurek Nice!;Danmark;
3561;stevvve;@aalearCan't stopWon't stophttps://t.co/OxN43mBCQ9;NY;
3582;haneycodes;@IKnowSoftware all good. Hope you had fun!;USA;
3585;haneycodes;@AdamMaras this is awesome;USA;
3620;bcantrill;Slides for my @papers_we_love talk at @paperswelovenyc last night on jails and zones: https://t.co/moNUJrfj4y Video to come next week!;TX;
3621;bcantrill;@mrembetsy @bridgetkromhout @NY_NJairports @TSA Sadly, @united pulling out of JFK has left me no choice... #DysfunctionalRelationships;NJ;
3622;bcantrill;@sevanjaniyan @papers_we_love @paperswelovenyc It was -- though Bob Moffat may wish it hadn't been!;NJ;
3623;bcantrill;@bridgetkromhout @NY_NJairports @TSA  You and I both travel a lot -- we have a high threshold for pain -- but EWR managed to exceed it!;NJ;
3624;bcantrill;Inspired by the breadth, depth and verve of the @papers_we_love crew at @paperswelovenyc last night -- thank you for having me!;NJ;
3625;bcantrill;Disgusted by @TSA ineptitude in Terminal C at EWR: long security line, one lane open, five agents doing nothing! cc: @NY_NJairports;NJ;
3626;bcantrill;@hypoalex Interesting! cc: @jmclulow @pfmooney;NJ;
3628;bcantrill;Nice little shoutout to @rethinkdb from @travellperkins of @Fidelity at #ContainerSummit;NY;
3629;bcantrill;"We're like AWS for adults." -- @loveless_jacob of @LuceraFinancial at #ContainerSummit;NY;
3630;bcantrill;"The Morris Worm was the first cloud borne application." -- @misterbisson at #ContainerSummit;NY;
3632;bcantrill;@terrorobe The need for containers to accelerate and automate deployment. #ContainerSummit;NY;
3633;bcantrill;"I'm an infrastructure engineer: I'm called a 'blocker' about 20 times a day." -- Matthew Pick #ContainerSummit;NY;
3634;bcantrill;"No difference in adoption of containers between those concerned about security and those who aren't." @DaveBartoletti at #ContainerSummit;NY;
3635;bcantrill;"Hybrid cloud is a problem that people have, not something that people want." -- @DaveBartoletti at #ContainerSummit;NY;
3636;bcantrill;"If you want to understand what's happening, follow the apps." -- @DaveBartoletti at #ContainerSummit;NY;
3637;bcantrill;Zenefits announces new core values: "#1 Operate with integrity. #2 Put the customer first." Is Kurt Gödel their new CEO?!;CA;
3638;bcantrill;#GoBroncos! https://t.co/7AGDXpnBEX;CA;
3639;bcantrill;@Dymaxion @nickstenning @postwait Fine -- it just makes you more a polemicist than an engineer.;CA;
3904;izs;@quackingduck most killers couch their actions in justifications. But yah, they kinda DO just decide to start killing. Qv the Middle East;CA;
3907;izs;.@quackingduck and yet, they go out killing whole new bunches of people. Whatever they thought, their priorities in action are clear.;CA;
3908;izs;@DeirdreS likely! Badasses tend to seek one another out. I suspect badassery may increase with age. Doubtful that political radicalism does.;CA;
3927;francesc;Olé! ???? https://t.co/4aPQWBVIjg;CA;
3950;J7mbo;@SlackHQ I still get push notifications for mentions on my iOS device even though I'm signed out of the iOS app. Can I disable this?;England;
3971;bobgower;@clayhebert not sure what you mean. Mentions act like regular post according to twitter. Then again I'm no expert so feel free to educate.;NY;
3983;bobgower;"adding manpower to a late software project makes it later" https://t.co/i6MrZjD1cs’_law;NY;
4093;celesteolivieri;@lau_varsky está pública la info del taller?;Argentina;
4094;celesteolivieri;@lau_varsky Desde cuando está mal estar contento con el propio trabajo? ???? No adhiero, entiendo el resquemor pero autobombo es otra cosa IMHO;Argentina;
4100;celesteolivieri;@IbarraLagoPuelo sabés donde informan sobre la llegada? En FB no encuentro nada;Argentina;
4107;celesteolivieri;@magaliamalla cuando vamos!? ?????????? @cchavita @elenacu;Argentina;
4108;celesteolivieri;@hookdump @fibertel @TeleCentroAr tic tac tic tac "todos nuestros operadores se encuentran ocupados..." ????????????????;Argentina;
4109;celesteolivieri;@hookdump @fibertel @TeleCentroAr lo tendré en cuenta si no me lo resuelven pronto ????;Argentina;
4143;LMGJohnson;Congratulations to Switzerland you are in the top 10 for gender equality in the workplace! @Zuhlke_UK @zuehlke_group https://t.co/crEN5KIHO9;England;
4145;LMGJohnson;@Zuhlke_UK thanks for hosting! https://t.co/KpcXz6zRjs;England;
4147;LMGJohnson;Buds back together again! https://t.co/IhOHh5PKxt;England;
4153;LMGJohnson;My office is getting better at this . . . https://t.co/5b1vDc0guO;England;
4154;LMGJohnson;@jeffpatton @Zuhlke_UK @charphilippe I will try to organise a Meetup for that night. I'll keep you posted.;England;
4370;microXchg;Missed microxchg 2016? Here is https://t.co/wWOkx1lfFz coverage for day 1: https://t.co/IXCQ7HeImp;Berlin;
4541;nikstep;@rvisby der er godtnok mange!;Danmark;
4545;nikstep;@henninghorn @jyllandsposten "derfor skal du ikke læse Jyllandsposten";Danmark;
4547;nikstep;@JeppeMikkelsen det har jeg manglet lige siden jeg installerede adblocker... .);Danmark;
4550;nikstep;So much information in this display that has no relevance for me as a consumer when I need to pay. #ux https://t.co/icwlvxSG1o;Sverige;
4551;nikstep;@chopmo why not Google spreadsheets?;Sverige;
4554;nikstep;Lad os nu få adskildt kirke og stat.;Danmark;
4626;tottinge;@paul_boos have you met @mcarlson_sb ? You 2 should know each other.;CA;
4627;tottinge;@zspencer @AgileSquirrel @onealexharms I like emotion, but not crying or overwhelm;CA;
4628;tottinge;@AgileSquirrel @onealexharms which inspires me to fix it so it will stop. Often the string choice.;CA;
4629;tottinge;@AgileSquirrel @onealexharms although I am squeamish around others emotional overwhelm.;CA;
4630;tottinge;@AgileSquirrel @onealexharms my own.;CA;
4632;tottinge;@onealexharms it's that a goal? I don't like crying shows...;CA;
4648;johncutlefish;Structuring organizations and teams around ownership of problems vs solutions is naive. oppressive, and divisive #agile #ux #prodmgmt;NC;
4691;sjmaple;@tonycollander @hakanforss great image, I love it :) credit of course given in the image!;England;
4692;sjmaple;Home! :) ????;England;
4693;sjmaple;@eddiejaoude @svenpet not tried it before, will check it out - how about for JIRA or Confluence?;England;
4694;sjmaple;@eddiejaoude @svenpet what would you propose as alternatives?;England;
4695;sjmaple;@arungupta I was too engrossed in my phone to notice/care! :);England;
4696;sjmaple;@speakjava, @evanchooly, @MrowcaKasia, @radcortez @myfear, @rafaelcodes, @aalmiray, @steveonjava, @svenpet, and many more!;Sverige;
4975;regionomics;@ProSyn @rodrikdani To trade or not to trade: consult your favorite model;Ontario;
4976;regionomics;@SilviaAscarelli @MarketWatch @MktwHulbert How randomly predictable!;Ontario;
4979;regionomics;@IBMSPSS Four pathways to reach beyond #bigdata;Ontario;
4988;regionomics;@ChelseaClinton @HillaryforNH Isn't Chelsea Clinton wearing Canada Goose jacket? https://t.co/cfX6UbvOwp #capoli;Ontario;
4990;regionomics;@tsmitheman @TorontoStar I am arguing for integrating UPExpress with the rest of the transit system. Standalone service doesn't work in NA.;Ontario;
4991;regionomics;@tsmitheman @TorontoStar Earlier, 15% of trips to&amp.from Pearson based in downtown. BillyBishop also serves d/town air travel demand. #topoli;Ontario;
4992;regionomics;@tsmitheman @TorontoStar I did my study 15 years ago. Irrespective of what UPExpress charges, ridership isn't likely to materialize. #topoli;Ontario;
5015;TestSheepNZ;@Stormgod yup. Geeks unite and all. ????;New Zealand;
5016;TestSheepNZ;@Stormgod read your bio. How bizarre. As I am a software tester who instead Games Workshop in his spare time! .-);New Zealand;
5017;TestSheepNZ;@JariLaakso @ThomasPonnet @richrtesting @katrina_tester @Mr_Slavchev Heck, getting swimming certs you need to show an actual ability to swim;New Zealand;
5018;TestSheepNZ;@JariLaakso @ThomasPonnet @richrtesting @katrina_tester @Mr_Slavchev all I know is that they use a very different means to certify teaching;New Zealand;
5020;TestSheepNZ;@kamikazilady nope. But why not start with something like a Big track to teach that kind of planning?;New Zealand;
5021;TestSheepNZ;You get points for noticing Christopher Biggins;New Zealand;
5024;TestSheepNZ;@jamesmarcusbach I hope she gets somewhere that appreciates what she is trying to do;New Zealand;
5030;TestSheepNZ;Don't ask me why it's called waterfall development tester. Just get in the god damn barrel ...;New Zealand;
5031;TestSheepNZ;@marlenac nice. Damn where did my E go?;New Zealand;
5032;TestSheepNZ;@marlenac that is nic;New Zealand;
5033;TestSheepNZ;@sjpknight it was a weird year of my life there for sure.;New Zealand;
5034;TestSheepNZ;@NicolaO55 lol. I am working on a piece where I talk about our love on talking in numbers. Esp reps / weights;New Zealand;
5346;akashaheart;Come Check out @jekyllsmash Them driving skills with roadtrip music is just luvvly https://t.co/vO3iXDo9uP;Mexico;
5347;akashaheart;I saw what He saw That Gaping Vag https://t.co/EZlV1k34Be @Onfire53Gaming @DragonsGetit #GamersUnite #Horror;Mexico;
5350;akashaheart;#AHSCoven "That thing you LACK Darlin..Charisma" #AHS;Mexico;
5352;akashaheart;@snky_n3s_ @DragonsGetit @YouTube @jasdayzdrifter and damn Jean man wanted my booty i gave it up to save u;Mexico;
5353;akashaheart;@GOGcomTwitch gog games ftw;Mexico;
5396;SANaughton;Queen of the castle. #CatsOfTwitter #amazondeliverseverything @amazon @amazonprimenow https://t.co/4Oj8yJmsBz;WI;
5398;SANaughton;I've lived in my building for 3+ yrs &amp. I still don't get how so many of my neighbors break their key in the front door! #Apartmentlife;WI;
